,wavelength,energy,field,deltaA
527,1590.0,0.779874213836478,-4,-0.051280292911894815
528,1600.0,0.775,-4,-0.039237193818949787
529,1610.0,0.7701863354037267,-4,-0.0034963836076292026
530,1620.0,0.7654320987654321,-4,0.00893520255283003
531,1630.0,0.7607361963190185,-4,0.008158228417801474
532,1640.0,0.7560975609756098,-4,0.021366788713289415
533,1650.0,0.7515151515151515,-4,0.04894937050680884
534,1660.0,0.7469879518072289,-4,0.11499217198424933
535,1670.0,0.7425149700598802,-4,0.24746626200664437
536,1680.0,0.7380952380952381,-4,0.4382134121561935
537,1690.0,0.7337278106508875,-4,0.5605868384232155
538,1700.0,0.7294117647058823,-4,0.5803996788664478
539,1710.0,0.7251461988304093,-4,0.6771938384858727
540,1720.0,0.7209302325581395,-4,0.7175356136990153
541,1730.0,0.7167630057803468,-4,0.6293659641001761
542,1740.0,0.7126436781609196,-4,0.583896062474077
543,1750.0,0.7085714285714285,-4,0.49493252401328935
544,400.0,3.1,-2,9.36375
545,410.0,3.024390243902439,-2,6.877
546,420.0,2.952380952380953,-2,4.419500000000001
547,430.0,2.883720930232558,-2,2.9585000000000004
548,440.0,2.8181818181818183,-2,2.11425
549,450.0,2.7555555555555555,-2,1.5675669975000002
550,460.0,2.6956521739130435,-2,1.2116523824999998
551,470.0,2.6382978723404253,-2,0.9394700495
552,480.0,2.583333333333333,-2,0.7125350034999999
553,490.0,2.5306122448979598,-2,0.5348587211000001
554,500.0,2.48,-2,0.4091620545000001
555,510.0,2.431372549019608,-2,0.316665835
556,520.0,2.3846153846153846,-2,0.23677303
557,530.0,2.339622641509434,-2,0.1738319075
558,540.0,2.2962962962962963,-2,0.1220061874999999
559,550.0,2.2545454545454544,-2,0.0849308499999999
560,560.0,2.2142857142857144,-2,0.0561873424999999
561,570.0,2.175438596491228,-2,0.0346796854999999
562,580.0,2.1379310344827585,-2,0.0146496349999999
563,590.0,2.101694915254237,-2,0.00367978
564,600.0,2.066666666666667,-2,-0.00286759
565,610.0,2.0327868852459017,-2,-0.00228112
566,620.0,2.0,-2,-0.0049295975
567,630.0,1.968253968253968,-2,-0.0025226999999999
568,640.0,1.9375,-2,0.0024317239999999
569,650.0,1.907692307692308,-2,0.0100413702999999
570,660.0,1.878787878787879,-2,0.0134837575
571,670.0,1.8507462686567164,-2,0.0219451505
572,680.0,1.8235294117647056,-2,0.0328339199999999
573,690.0,1.7971014492753623,-2,0.0470330075
574,700.0,1.7714285714285714,-2,0.057337094
575,710.0,1.7464788732394363,-2,0.067707851
576,720.0,1.7222222222222223,-2,0.07553782675
577,730.0,1.6986301369863013,-2,0.08262672635
578,740.0,1.6756756756756757,-2,0.09843249875
579,750.0,1.653333333333333,-2,0.1058394335
580,760.0,1.631578947368421,-2,0.1187549059
581,770.0,1.6103896103896105,-2,0.13264478325
582,780.0,1.5897435897435896,-2,0.1513700475
583,790.0,1.5696202531645569,-2,0.1665955945
584,800.0,1.55,-2,0.1794290435
585,810.0,1.530864197530864,-2,0.1929304805
586,820.0,1.5121951219512195,-2,0.198010226
587,830.0,1.4939759036144578,-2,0.2028834425
588,840.0,1.4761904761904765,-2,0.21603928
589,850.0,1.4588235294117646,-2,0.2186249925
590,860.0,1.441860465116279,-2,0.2193326925
591,870.0,1.4252873563218391,-2,0.2212768224999999
592,880.0,1.4090909090909092,-2,0.210794675
593,890.0,1.3932584269662922,-2,0.22472275425
594,900.0,1.3777777777777778,-2,0.2465657353
595,910.0,1.362637362637363,-2,0.24002141689367373
596,920.0,1.3478260869565215,-2,0.22977276358332724
597,930.0,1.3333333333333333,-2,0.25272844238593084
598,940.0,1.319148936170213,-2,0.20917235490006614
599,950.0,1.305263157894737,-2,0.18373840185880116
600,960.0,1.2916666666666667,-2,0.1690597938076512
601,970.0,1.2783505154639174,-2,0.1687179239932378
602,980.0,1.2653061224489797,-2,0.1453280933489542
603,990.0,1.2525252525252526,-2,0.16348447046656742
604,1000.0,1.24,-2,0.15818610895839538
605,1010.0,1.2277227722772277,-2,0.15328762385914158
606,1020.0,1.2156862745098038,-2,0.11848134485406804
607,1030.0,1.203883495145631,-2,0.0989926979283903
608,1040.0,1.1923076923076923,-2,0.10962885640186702
609,1050.0,1.180952380952381,-2,0.1113254182521402
610,1060.0,1.169811320754717,-2,0.09569511257410182
611,1070.0,1.158878504672897,-2,0.10730737323103795
612,1080.0,1.148148148148148,-2,0.10641376373402846
613,1090.0,1.1376146788990826,-2,0.09200808661074761
614,1100.0,1.1272727272727272,-2,0.08537503107312955
615,1110.0,1.117117117117117,-2,0.08533671672738655
616,1120.0,1.1071428571428572,-2,0.07965662043096733
617,1130.0,1.0973451327433628,-2,0.05113232893974185
618,1140.0,1.087719298245614,-2,0.04936627638316267
619,1150.0,1.0782608695652174,-2,0.06028480932798152
620,1160.0,1.0689655172413792,-2,0.038912542388651786
621,1170.0,1.0598290598290598,-2,0.015204155950901257
622,1180.0,1.0508474576271187,-2,0.014509034129490696
623,1190.0,1.0420168067226891,-2,0.014045272571215489
624,1200.0,1.0333333333333334,-2,0.006907101752922004
625,1210.0,1.024793388429752,-2,-0.008463102442715838
626,1220.0,1.0163934426229508,-2,-0.01702030180276004
627,1230.0,1.008130081300813,-2,-0.030856006623472276
628,1240.0,1.0,-2,-0.02728721787204696
629,1250.0,0.992,-2,-0.012812024562655993
630,1260.0,0.984126984126984,-2,-0.004595941542811799
631,1270.0,0.9763779527559056,-2,0.001642377226415178
632,1280.0,0.96875,-2,-0.009099930111829725
633,1290.0,0.9612403100775194,-2,-0.002911977635785559
634,1300.0,0.953846153846154,-2,-0.014923885383400842
635,1310.0,0.9465648854961832,-2,-0.026849190916128012
636,1320.0,0.9393939393939394,-2,-0.015287882587874037
637,1330.0,0.9323308270676692,-2,0.00036399720447319485
638,1340.0,0.9253731343283582,-2,-0.017770845838523543
639,1350.0,0.9185185185185184,-2,-0.008776107278814237
640,1360.0,0.9117647058823528,-2,-0.005185314896378807
641,1370.0,0.9051094890510948,-2,-0.006351152078658541
642,1380.0,0.8985507246376812,-2,0.022185935370292835
643,1390.0,0.8920863309352518,-2,0.02118530341522398
644,1400.0,0.8857142857142857,-2,0.006441057932174748
645,1410.0,0.8794326241134752,-2,0.013528366693092932
646,1420.0,0.8732394366197183,-2,0.005443745631610686
647,1430.0,0.8671328671328671,-2,-0.0059955289938714565
648,1440.0,0.8611111111111112,-2,-0.010555918929722505
649,1450.0,0.8551724137931035,-2,-0.001091991613419439
650,1460.0,0.8493150684931506,-2,-0.004731963658151533
651,1470.0,0.8435374149659864,-2,-0.007643941293937092
652,1480.0,0.8378378378378378,-2,0.011283913338668895
653,1490.0,0.8322147651006712,-2,0.0032759748402587533
654,1500.0,0.8266666666666667,-2,0.005823955271571118
655,1510.0,0.8211920529801324,-2,0.004367966453678192
656,1520.0,0.8157894736842105,-2,0.00946392731630292
657,1530.0,0.8104575163398693,-2,0.0070591579451184895
658,1540.0,0.8051948051948052,-2,0.008371935702883335
659,1550.0,0.8,-2,0.014923885383400842
660,1560.0,0.7948717948717948,-2,0.011283913338668895
661,1570.0,0.7898089171974523,-2,0.006915946884990557
662,1580.0,0.7848101265822784,-2,-0.0032759748402587533
663,1590.0,0.779874213836478,-2,-0.013831893769981257
664,1600.0,0.775,-2,-0.0018199860223658286
665,1610.0,0.7701863354037267,-2,0.00946392731630292
666,1620.0,0.7654320987654321,-2,0.014195890974454452
667,1630.0,0.7607361963190185,-2,0.005459958067097923
668,1640.0,0.7560975609756098,-2,0.016379874201293623
669,1650.0,0.7515151515151515,-2,0.04440765894572962
670,1660.0,0.7469879518072289,-2,0.0808073793930491
671,1670.0,0.7425149700598802,-2,0.1441428929713853
672,1680.0,0.7380952380952381,-2,0.2449701186104598
673,1690.0,0.7337278106508875,-2,0.351257302316633
674,1700.0,0.7294117647058823,-2,0.36290521285977523
675,1710.0,0.7251461988304093,-2,0.3848020871300798
676,1720.0,0.7209302325581395,-2,0.3399158191801045
677,1730.0,0.7167630057803468,-2,0.2938800371384864
678,1740.0,0.7126436781609196,-2,0.3785570926521228
679,1750.0,0.7085714285714285,-2,0.40512888857866586
680,400.0,3.1,0,0.0
681,410.0,3.024390243902439,0,0.0
682,420.0,2.952380952380953,0,0.0
683,430.0,2.883720930232558,0,0.0
684,440.0,2.8181818181818183,0,0.0
685,450.0,2.7555555555555555,0,0.0
686,460.0,2.6956521739130435,0,0.0
687,470.0,2.6382978723404253,0,0.0
688,480.0,2.583333333333333,0,0.0
689,490.0,2.5306122448979598,0,0.0
690,500.0,2.48,0,0.0
691,510.0,2.431372549019608,0,0.0
692,520.0,2.3846153846153846,0,0.0
693,530.0,2.339622641509434,0,0.0
694,540.0,2.2962962962962963,0,0.0
695,550.0,2.2545454545454544,0,0.0
696,560.0,2.2142857142857144,0,0.0
697,570.0,2.175438596491228,0,0.0
698,580.0,2.1379310344827585,0,0.0
699,590.0,2.101694915254237,0,0.0
700,600.0,2.066666666666667,0,0.0
701,610.0,2.0327868852459017,0,0.0
702,620.0,2.0,0,0.0
703,630.0,1.968253968253968,0,0.0
704,640.0,1.9375,0,0.0
705,650.0,1.907692307692308,0,0.0
706,660.0,1.878787878787879,0,0.0
707,670.0,1.8507462686567164,0,0.0
708,680.0,1.8235294117647056,0,0.0
709,690.0,1.7971014492753623,0,0.0
710,700.0,1.7714285714285714,0,0.0
711,710.0,1.7464788732394363,0,0.0
712,720.0,1.7222222222222223,0,0.0
713,730.0,1.6986301369863013,0,0.0
714,740.0,1.6756756756756757,0,0.0
715,750.0,1.653333333333333,0,0.0
716,760.0,1.631578947368421,0,0.0
717,770.0,1.6103896103896105,0,0.0
718,780.0,1.5897435897435896,0,0.0
719,790.0,1.5696202531645569,0,0.0
720,800.0,1.55,0,0.0
721,810.0,1.530864197530864,0,0.0
722,820.0,1.5121951219512195,0,0.0
723,830.0,1.4939759036144578,0,0.0
724,840.0,1.4761904761904765,0,0.0
725,850.0,1.4588235294117646,0,0.0
726,860.0,1.441860465116279,0,0.0
727,870.0,1.4252873563218391,0,0.0
728,880.0,1.4090909090909092,0,0.0
729,890.0,1.3932584269662922,0,0.0
730,900.0,1.3777777777777778,0,0.0
731,910.0,1.362637362637363,0,0.0
732,920.0,1.3478260869565215,0,0.0
733,930.0,1.3333333333333333,0,0.0
734,940.0,1.319148936170213,0,0.0
735,950.0,1.305263157894737,0,0.0
736,960.0,1.2916666666666667,0,0.0
737,970.0,1.2783505154639174,0,0.0
738,980.0,1.2653061224489797,0,0.0
739,990.0,1.2525252525252526,0,0.0
740,1000.0,1.24,0,0.0
741,1010.0,1.2277227722772277,0,0.0
742,1020.0,1.2156862745098038,0,0.0
743,1030.0,1.203883495145631,0,0.0
744,1040.0,1.1923076923076923,0,0.0
745,1050.0,1.180952380952381,0,0.0
746,1060.0,1.169811320754717,0,0.0
747,1070.0,1.158878504672897,0,0.0
748,1080.0,1.148148148148148,0,0.0
749,1090.0,1.1376146788990826,0,0.0
750,1100.0,1.1272727272727272,0,0.0
751,1110.0,1.117117117117117,0,0.0
752,1120.0,1.1071428571428572,0,0.0
753,1130.0,1.0973451327433628,0,0.0
754,1140.0,1.087719298245614,0,0.0
755,1150.0,1.0782608695652174,0,0.0
756,1160.0,1.0689655172413792,0,0.0
757,1170.0,1.0598290598290598,0,0.0
758,1180.0,1.0508474576271187,0,0.0
759,1190.0,1.0420168067226891,0,0.0
760,1200.0,1.0333333333333334,0,0.0
761,1210.0,1.024793388429752,0,0.0
762,1220.0,1.0163934426229508,0,0.0
763,1230.0,1.008130081300813,0,0.0
764,1240.0,1.0,0,0.0
765,1250.0,0.992,0,0.0
766,1260.0,0.984126984126984,0,0.0
767,1270.0,0.9763779527559056,0,0.0
768,1280.0,0.96875,0,0.0
769,1290.0,0.9612403100775194,0,0.0
770,1300.0,0.953846153846154,0,0.0
771,1310.0,0.9465648854961832,0,0.0
772,1320.0,0.9393939393939394,0,0.0
773,1330.0,0.9323308270676692,0,0.0
774,1340.0,0.9253731343283582,0,0.0
775,1350.0,0.9185185185185184,0,0.0
776,1360.0,0.9117647058823528,0,0.0
777,1370.0,0.9051094890510948,0,0.0
778,1380.0,0.8985507246376812,0,0.0
779,1390.0,0.8920863309352518,0,0.0
780,1400.0,0.8857142857142857,0,0.0
781,1410.0,0.8794326241134752,0,0.0
782,1420.0,0.8732394366197183,0,0.0
783,1430.0,0.8671328671328671,0,0.0
784,1440.0,0.8611111111111112,0,0.0
785,1450.0,0.8551724137931035,0,0.0
786,1460.0,0.8493150684931506,0,0.0
787,1470.0,0.8435374149659864,0,0.0
788,1480.0,0.8378378378378378,0,0.0
789,1490.0,0.8322147651006712,0,0.0
790,1500.0,0.8266666666666667,0,0.0
791,1510.0,0.8211920529801324,0,0.0
792,1520.0,0.8157894736842105,0,0.0
793,1530.0,0.8104575163398693,0,0.0
794,1540.0,0.8051948051948052,0,0.0
795,1550.0,0.8,0,0.0
796,1560.0,0.7948717948717948,0,0.0
797,1570.0,0.7898089171974523,0,0.0
798,1580.0,0.7848101265822784,0,0.0
799,1590.0,0.779874213836478,0,0.0
800,1600.0,0.775,0,0.0
801,1610.0,0.7701863354037267,0,0.0
802,1620.0,0.7654320987654321,0,0.0
803,1630.0,0.7607361963190185,0,0.0
804,1640.0,0.7560975609756098,0,0.0
805,1650.0,0.7515151515151515,0,0.0
806,1660.0,0.7469879518072289,0,0.0
807,1670.0,0.7425149700598802,0,0.0
808,1680.0,0.7380952380952381,0,0.0
809,1690.0,0.7337278106508875,0,0.0
810,1700.0,0.7294117647058823,0,0.0
811,1710.0,0.7251461988304093,0,0.0
812,1720.0,0.7209302325581395,0,0.0
813,1730.0,0.7167630057803468,0,0.0
814,1740.0,0.7126436781609196,0,0.0
815,1750.0,0.7085714285714285,0,0.0
816,400.0,3.1,2,-9.449000000000002
817,410.0,3.024390243902439,2,-7.020999999999999
818,420.0,2.952380952380953,2,-4.48475
819,430.0,2.883720930232558,2,-2.9832500000000004
820,440.0,2.8181818181818183,2,-2.13625
821,450.0,2.7555555555555555,2,-1.6009330025
822,460.0,2.6956521739130435,2,-1.2440976174999998
823,470.0,2.6382978723404253,2,-0.9585299505
824,480.0,2.583333333333333,2,-0.7379649964999999
825,490.0,2.5306122448979598,2,-0.5683912789
826,500.0,2.48,2,-0.4295879454999999
827,510.0,2.431372549019608,2,-0.325334165
828,520.0,2.3846153846153846,2,-0.24597697
829,530.0,2.339622641509434,2,-0.1824180925
830,540.0,2.2962962962962963,2,-0.1318830275
831,550.0,2.2545454545454544,2,-0.09884971
832,560.0,2.2142857142857144,2,-0.0674300575
833,570.0,2.175438596491228,2,-0.047294985
834,580.0,2.1379310344827585,2,-0.03329701
835,590.0,2.101694915254237,2,-0.02296387
836,600.0,2.066666666666667,2,-0.0174077375
837,610.0,2.0327868852459017,2,-0.01516477
838,620.0,2.0,2,-0.0143347425
839,630.0,1.968253968253968,2,-0.0186429824999999
840,640.0,1.9375,2,-0.0265907175
841,650.0,1.907692307692308,2,-0.029406135
842,660.0,1.878787878787879,2,-0.034944775
843,670.0,1.8507462686567164,2,-0.0431592435
844,680.0,1.8235294117647056,2,-0.051191545
845,690.0,1.7971014492753623,2,-0.055637585
846,700.0,1.7714285714285714,2,-0.0615715735
847,710.0,1.7464788732394363,2,-0.0721030865
848,720.0,1.7222222222222223,2,-0.07797409075
849,730.0,1.6986301369863013,2,-0.08402203365
850,740.0,1.6756756756756757,2,-0.09024231375
851,750.0,1.653333333333333,2,-0.0970043614999999
852,760.0,1.631578947368421,2,-0.1072450941
853,770.0,1.6103896103896105,2,-0.12110521675
854,780.0,1.5897435897435896,2,-0.1351299524999999
855,790.0,1.5696202531645569,2,-0.1536544054999999
856,800.0,1.55,2,-0.1635709564999999
857,810.0,1.530864197530864,2,-0.1758195195
858,820.0,1.5121951219512195,2,-0.182739774
859,830.0,1.4939759036144578,2,-0.1868665575
860,840.0,1.4761904761904765,2,-0.18471072
861,850.0,1.4588235294117646,2,-0.1881250074999999
862,860.0,1.441860465116279,2,-0.1964173075
863,870.0,1.4252873563218391,2,-0.1937231774999999
864,880.0,1.4090909090909092,2,-0.195705325
865,890.0,1.3932584269662922,2,-0.19227724575
866,900.0,1.3777777777777778,2,-0.1709342646999999
867,910.0,1.362637362637363,2,-0.16282671064308304
868,920.0,1.3478260869565215,2,-0.16823174668102758
869,930.0,1.3333333333333333,2,-0.14694941728162045
870,940.0,1.319148936170213,2,-0.16874397519004852
871,950.0,1.305263157894737,2,-0.18359361377902322
872,960.0,1.2916666666666667,2,-0.1776459479312327
873,970.0,1.2783505154639174,2,-0.1351251273528337
874,980.0,1.2653061224489797,2,-0.1378893134548513
875,990.0,1.2525252525252526,2,-0.11241850339447769
876,1000.0,1.24,2,-0.10812912202747682
877,1010.0,1.2277227722772277,2,-0.09376943998980673
878,1020.0,1.2156862745098038,2,-0.1037657568650033
879,1030.0,1.203883495145631,2,-0.10781337789522934
880,1040.0,1.1923076923076923,2,-0.0932294836459111
881,1050.0,1.180952380952381,2,-0.0875218162620544
882,1060.0,1.169811320754717,2,-0.09098579508242287
883,1070.0,1.158878504672897,2,-0.08066652906059582
884,1080.0,1.148148148148148,2,-0.07475948232888208
885,1090.0,1.1376146788990826,2,-0.0628876821333218
886,1100.0,1.1272727272727272,2,-0.059213950079428805
887,1110.0,1.117117117117117,2,-0.046303146562589194
888,1120.0,1.1071428571428572,2,-0.030617400922016588
889,1130.0,1.0973451327433628,2,-0.02370415714063394
890,1140.0,1.087719298245614,2,-0.010072733950330403
891,1150.0,1.0782608695652174,2,-0.0047945372174588155
892,1160.0,1.0689655172413792,2,-0.007774772744355656
893,1170.0,1.0598290598290598,2,-0.011525040108546079
894,1180.0,1.0508474576271187,2,0.001228128910394128
895,1190.0,1.0420168067226891,2,0.009691678909655438
896,1200.0,1.0333333333333334,2,0.006748086148948202
897,1210.0,1.024793388429752,2,0.001968811402001534
898,1220.0,1.0163934426229508,2,-0.00033781475237154156
899,1230.0,1.008130081300813,2,-0.003715962276086957
900,1240.0,1.0,2,0.003040332771343874
901,1250.0,0.992,2,0.013583686587645779
902,1260.0,0.984126984126984,2,0.030260364510235106
903,1270.0,0.9763779527559056,2,0.02446240262121687
904,1280.0,0.96875,2,0.021282329399407118
905,1290.0,0.9612403100775194,2,0.02803862444683795
906,1300.0,0.953846153846154,2,0.01520166385671937
907,1310.0,0.9465648854961832,2,0.011485701580632415
908,1320.0,0.9393939393939394,2,0.02094451464703558
909,1330.0,0.9323308270676692,2,0.03276803098003953
910,1340.0,0.9253731343283582,2,0.01925544088517787
911,1350.0,0.9185185185185184,2,0.020493373179685956
912,1360.0,0.9117647058823528,2,0.020545055458651276
913,1370.0,0.9051094890510948,2,0.010107392392664713
914,1380.0,0.8985507246376812,2,0.03017938693594412
915,1390.0,0.8920863309352518,2,0.0221647082888965
916,1400.0,0.8857142857142857,2,0.017571724865292772
917,1410.0,0.8794326241134752,2,0.021434308202722047
918,1420.0,0.8732394366197183,2,0.026572677328921643
919,1430.0,0.8671328671328671,2,0.03293112794248438
920,1440.0,0.8611111111111112,2,0.013512590094861528
921,1450.0,0.8551724137931035,2,0.02533610642786562
922,1460.0,0.8493150684931506,2,0.02702518018972319
923,1470.0,0.8435374149659864,2,0.02094451464703544
924,1480.0,0.8378378378378378,2,0.029389883456324116
925,1490.0,0.8322147651006712,2,0.03445710474189724
926,1500.0,0.8266666666666667,2,0.03310584573241108
927,1510.0,0.8211920529801324,2,0.03276803098003953
928,1520.0,0.8157894736842105,2,0.03209240147529645
929,1530.0,0.8104575163398693,2,0.03332830350314278
930,1540.0,0.8051948051948052,2,0.023647032666007914
931,1550.0,0.8,2,0.023647032666007914
932,1560.0,0.7948717948717948,2,0.013850404847233069
933,1570.0,0.7898089171974523,2,0.021957958904150067
934,1580.0,0.7848101265822784,2,0.020268885142292494
935,1590.0,0.779874213836478,2,-0.003715962276086957
936,1600.0,0.775,2,-0.008107554056916863
937,1610.0,0.7701863354037267,2,0.012161331085375496
938,1620.0,0.7654320987654321,2,-0.0020268885142291143
939,1630.0,0.7607361963190185,2,-0.003715962276086957
940,1640.0,0.7560975609756098,2,0.004053777028458364
941,1650.0,0.7515151515151515,2,0.0006756295047430831
942,1660.0,0.7469879518072289,2,-0.028038624446837815
943,1670.0,0.7425149700598802,2,-0.07567050453122531
944,1680.0,0.7380952380952381,2,-0.126004902634585
945,1690.0,0.7337278106508875,2,-0.19491911211837948
946,1700.0,0.7294117647058823,2,-0.18816281707094853
947,1710.0,0.7251461988304093,2,-0.05667161030344096
948,1720.0,0.7209302325581395,2,-0.0479696948367589
949,1730.0,0.7167630057803468,2,-0.06857639473142295
950,1740.0,0.7126436781609196,2,0.10438475848280647
951,1750.0,0.7085714285714285,2,0.16248889589071136
952,400.0,3.1,4,-15.959499999999998
953,410.0,3.024390243902439,4,-11.695000000000002
954,420.0,2.952380952380953,4,-7.631750000000001
955,430.0,2.883720930232558,4,-5.338
956,440.0,2.8181818181818183,4,-3.835
957,450.0,2.7555555555555555,4,-2.9111830025
958,460.0,2.6956521739130435,4,-2.2718476175
959,470.0,2.6382978723404253,4,-1.7600299505
960,480.0,2.583333333333333,4,-1.3629649965
961,490.0,2.5306122448979598,4,-1.0473912789
962,500.0,2.48,4,-0.8070879455000001
963,510.0,2.431372549019608,4,-0.615334165
964,520.0,2.3846153846153846,4,-0.4699769699999999
965,530.0,2.339622641509434,4,-0.3464180925
966,540.0,2.2962962962962963,4,-0.2588830275000001
967,550.0,2.2545454545454544,4,-0.18609971
968,560.0,2.2142857142857144,4,-0.1289512924999999
969,570.0,2.175438596491228,4,-0.0898719725
970,580.0,2.1379310344827585,4,-0.0623238724999999
971,590.0,2.101694915254237,4,-0.04333944
972,600.0,2.066666666666667,4,-0.032672855
973,610.0,2.0327868852459017,4,-0.0271641374999999
974,620.0,2.0,4,-0.028684865
975,630.0,1.968253968253968,4,-0.0329686775
976,640.0,1.9375,4,-0.04130543
977,650.0,1.907692307692308,4,-0.0530634725
978,660.0,1.878787878787879,4,-0.0648660425
979,670.0,1.8507462686567164,4,-0.0780392585
980,680.0,1.8235294117647056,4,-0.09197356
981,690.0,1.7971014492753623,4,-0.1060117699999999
982,700.0,1.7714285714285714,4,-0.1189036735
983,710.0,1.7464788732394363,4,-0.1344476065
984,720.0,1.7222222222222223,4,-0.14745131575
985,730.0,1.6986301369863013,4,-0.15985024115
986,740.0,1.6756756756756757,4,-0.1754156812499999
987,750.0,1.653333333333333,4,-0.1898393165
988,760.0,1.631578947368421,4,-0.2074950941
989,770.0,1.6103896103896105,4,-0.2291052167499999
990,780.0,1.5897435897435896,4,-0.2558799525
991,790.0,1.5696202531645569,4,-0.2851544055
992,800.0,1.55,4,-0.3128209565
993,810.0,1.530864197530864,4,-0.3408195195
994,820.0,1.5121951219512195,4,-0.3542397739999999
995,830.0,1.4939759036144578,4,-0.3696165575
996,840.0,1.4761904761904765,4,-0.37246072
997,850.0,1.4588235294117646,4,-0.3768750075000001
998,860.0,1.441860465116279,4,-0.3851673075
999,870.0,1.4252873563218391,4,-0.3862231775
1000,880.0,1.4090909090909092,4,-0.381455325
1001,890.0,1.3932584269662922,4,-0.38527724575
1002,900.0,1.3777777777777778,4,-0.3749342646999999
1003,910.0,1.362637362637363,4,-0.40055926840251793
1004,920.0,1.3478260869565215,4,-0.4666448042669067
1005,930.0,1.3333333333333333,4,-0.42685861430773403
1006,940.0,1.319148936170213,4,-0.5256607387808719
1007,950.0,1.305263157894737,4,-0.49461263057767246
1008,960.0,1.2916666666666667,4,-0.4252040819963047
1009,970.0,1.2783505154639174,4,-0.3507541066009826
1010,980.0,1.2653061224489797,4,-0.34627535496701245
1011,990.0,1.2525252525252526,4,-0.29008266872281596
1012,1000.0,1.24,4,-0.28680025410380827
1013,1010.0,1.2277227722772277,4,-0.23337890931267063
1014,1020.0,1.2156862745098038,4,-0.23821091645820844
1015,1030.0,1.203883495145631,4,-0.19865425640062095
1016,1040.0,1.1923076923076923,4,-0.13258580769330688
1017,1050.0,1.180952380952381,4,-0.14231582390181352
1018,1060.0,1.169811320754717,4,-0.1519788111697147
1019,1070.0,1.158878504672897,4,-0.11176756039254669
1020,1080.0,1.148148148148148,4,-0.06941803387879059
1021,1090.0,1.1376146788990826,4,-0.044810551869345655
1022,1100.0,1.1272727272727272,4,-0.06270138323725953
1023,1110.0,1.117117117117117,4,-0.05504318903863311
1024,1120.0,1.1071428571428572,4,-0.025587827216883265
1025,1130.0,1.0973451327433628,4,-0.01577078040369619
1026,1140.0,1.087719298245614,4,0.05639030222669679
1027,1150.0,1.0782608695652174,4,0.09347656087470758
1028,1160.0,1.0689655172413792,4,0.07613553419149757
1029,1170.0,1.0598290598290598,4,0.09174205832146062
1030,1180.0,1.0508474576271187,4,0.1253242797855468
1031,1190.0,1.0420168067226891,4,0.1649348036009167
1032,1200.0,1.0333333333333334,4,0.15710534671307136
1033,1210.0,1.024793388429752,4,0.1394729030469655
1034,1220.0,1.0163934426229508,4,0.13217107172877704
1035,1230.0,1.008130081300813,4,0.1294737029179854
1036,1240.0,1.0,4,0.15779607543129506
1037,1250.0,0.992,4,0.1864338917401824
1038,1260.0,0.984126984126984,4,0.1897123412270385
1039,1270.0,0.9763779527559056,4,0.203930293610316
1040,1280.0,0.96875,4,0.18679279014730196
1041,1290.0,0.9612403100775194,4,0.18814147455269795
1042,1300.0,0.953846153846154,4,0.1652138396609713
1043,1310.0,0.9465648854961832,4,0.15172699560701447
1044,1320.0,0.9393939393939394,4,0.16791120847176266
1045,1330.0,0.9323308270676692,4,0.20567437182284182
1046,1340.0,0.9253731343283582,4,0.18611844794460414
1047,1350.0,0.9185185185185184,4,0.21370073663387493
1048,1360.0,0.9117647058823528,4,0.22433824886166215
1049,1370.0,0.9051094890510948,4,0.2319173535093874
1050,1380.0,0.8985507246376812,4,0.344224492861476
1051,1390.0,0.8920863309352518,4,0.3601449623986426
1052,1400.0,0.8857142857142857,4,0.29859562672915646
1053,1410.0,0.8794326241134752,4,0.257872105154287
1054,1420.0,0.8732394366197183,4,0.18694426089287222
1055,1430.0,0.8671328671328671,4,0.16419072767103787
1056,1440.0,0.8611111111111112,4,0.14228620476924467
1057,1450.0,0.8551724137931035,4,0.140937520363849
1058,1460.0,0.8493150684931506,4,0.15037831120161851
1059,1470.0,0.8435374149659864,4,0.1503783112016188
1060,1480.0,0.8378378378378378,4,0.19960529199856097
1061,1490.0,0.8322147651006712,4,0.16386515525557563
1062,1500.0,0.8266666666666667,4,0.14565791578273388
1063,1510.0,0.8211920529801324,4,0.13824015155305736
1064,1520.0,0.8157894736842105,4,0.1443092313773382
1065,1530.0,0.8104575163398693,4,0.18251646255573795
1066,1540.0,0.8051948051948052,4,0.1827467369311149
1067,1550.0,0.8,4,0.1598191020393883
1068,1560.0,0.7948717948717948,4,0.11126646344514367
1069,1570.0,0.7898089171974523,4,0.09238488176960409
1070,1580.0,0.7848101265822784,4,0.05259869181043168
1071,1590.0,0.779874213836478,4,0.058667771634712255
1072,1600.0,0.775,4,0.06541119366169068
1073,1610.0,0.7701863354037267,4,0.0721546156886691
1074,1620.0,0.7654320987654321,4,0.07282895789136667
1075,1630.0,0.7607361963190185,4,0.043157900972661895
1076,1640.0,0.7560975609756098,4,0.014835528459352255
1077,1650.0,0.7515151515151515,4,-0.020230266080935262
1078,1660.0,0.7469879518072289,4,-0.11666120106672641
1079,1670.0,0.7425149700598802,4,-0.2569243792278778
1080,1680.0,0.7380952380952381,4,-0.46731914646960454
1081,1690.0,0.7337278106508875,4,-0.5138487584557556
1082,1700.0,0.7294117647058823,4,-0.41000005924028776
1083,1710.0,0.7251461988304093,4,0.02621779095922129
1084,1720.0,0.7209302325581395,4,0.07970925789864897
