,wavelength,energy,field,deltaA
521,1530.0,0.8104575163398693,-4,-0.07264733718101359
522,1540.0,0.8051948051948052,-4,-0.05216526854848099
523,1550.0,0.8,-4,-0.06496656144381378
524,1560.0,0.7948717948717948,-4,-0.06432649679904714
525,1570.0,0.7898089171974523,-4,-0.040964137265064926
526,1580.0,0.7848101265822784,-4,-0.04256429887698153
527,1590.0,0.779874213836478,-4,-0.03520355546216517
528,1600.0,0.775,-4,-0.03840387868599824
529,1610.0,0.7701863354037267,-4,-0.029442973659265417
530,1620.0,0.7654320987654321,-4,0.0019201939342999184
531,1630.0,0.7607361963190185,-4,0.02528255346828213
532,1640.0,0.7560975609756098,-4,0.04064410494268148
533,1650.0,0.7515151515151515,-4,0.03936397565314833
534,1660.0,0.7469879518072289,-4,0.09440953510307933
535,1670.0,0.7425149700598802,-4,0.19201939342999175
536,1680.0,0.7380952380952381,-4,0.3120315143237365
537,1690.0,0.7337278106508875,-4,0.4390843463099147
538,1700.0,0.7294117647058823,-4,0.5165321683266781
539,1710.0,0.7251461988304093,-4,0.5677373399080093
540,1720.0,0.7209302325581395,-4,0.6691875861035217
541,1730.0,0.7167630057803468,-4,0.8157623897550822
542,1740.0,0.7126436781609196,-4,0.7273725218218113
543,1750.0,0.7085714285714285,-4,0.9294679088994161
544,400.0,3.1,-2,5.2873358800000005
545,410.0,3.024390243902439,-2,4.050008104999999
546,420.0,2.952380952380953,-2,2.55265649
547,430.0,2.883720930232558,-2,1.6796483
548,440.0,2.8181818181818183,-2,1.17210852
549,450.0,2.7555555555555555,-2,0.8729703625
550,460.0,2.6956521739130435,-2,0.6642122450000001
551,470.0,2.6382978723404253,-2,0.4977499999999999
552,480.0,2.583333333333333,-2,0.3747499999999999
553,490.0,2.5306122448979598,-2,0.28225
554,500.0,2.48,-2,0.216
555,510.0,2.431372549019608,-2,0.174
556,520.0,2.3846153846153846,-2,0.1285
557,530.0,2.339622641509434,-2,0.092
558,540.0,2.2962962962962963,-2,0.062
559,550.0,2.2545454545454544,-2,0.03375
560,560.0,2.2142857142857144,-2,0.0134999999999999
561,570.0,2.175438596491228,-2,0.00125
562,580.0,2.1379310344827585,-2,-0.0084999999999999
563,590.0,2.101694915254237,-2,-0.01625
564,600.0,2.066666666666667,-2,-0.02075
565,610.0,2.0327868852459017,-2,-0.0235
566,620.0,2.0,-2,-0.0219999999999999
567,630.0,1.968253968253968,-2,-0.0175
568,640.0,1.9375,-2,-0.0137499999999999
569,650.0,1.907692307692308,-2,-0.00925
570,660.0,1.878787878787879,-2,-0.0029999999999999
571,670.0,1.8507462686567164,-2,0.00625
572,680.0,1.8235294117647056,-2,0.01575
573,690.0,1.7971014492753623,-2,0.02975
574,700.0,1.7714285714285714,-2,0.0414999999999999
575,710.0,1.7464788732394363,-2,0.0561007075
576,720.0,1.7222222222222223,-2,0.06999234
577,730.0,1.6986301369863013,-2,0.0835045675
578,740.0,1.6756756756756757,-2,0.0979313
579,750.0,1.653333333333333,-2,0.1143351525
580,760.0,1.631578947368421,-2,0.1281612875
581,770.0,1.6103896103896105,-2,0.1465791174999999
582,780.0,1.5897435897435896,-2,0.171249735
583,790.0,1.5696202531645569,-2,0.2000111474999999
584,800.0,1.55,-2,0.21996026
585,810.0,1.530864197530864,-2,0.2347702774999999
586,820.0,1.5121951219512195,-2,0.2468405807499999
587,830.0,1.4939759036144578,-2,0.249409925
588,840.0,1.4761904761904765,-2,0.2406970695
589,850.0,1.4588235294117646,-2,0.234196508
590,860.0,1.441860465116279,-2,0.23027718975
591,870.0,1.4252873563218391,-2,0.21940492125
592,880.0,1.4090909090909092,-2,0.2142638282499999
593,890.0,1.3932584269662922,-2,0.20651613625
594,900.0,1.3777777777777778,-2,0.200986973275
595,910.0,1.362637362637363,-2,0.21258165061524598
596,920.0,1.3478260869565215,-2,0.2534965460699072
597,930.0,1.3333333333333333,-2,0.21946605822953175
598,940.0,1.319148936170213,-2,0.20604794752409378
599,950.0,1.305263157894737,-2,0.16806780708642968
600,960.0,1.2916666666666667,-2,0.181940792515756
601,970.0,1.2783505154639174,-2,0.15965304543257597
602,980.0,1.2653061224489797,-2,0.14396065207809203
603,990.0,1.2525252525252526,-2,0.10802734555623018
604,1000.0,1.24,-2,0.09984000989302116
605,1010.0,1.2277227722772277,-2,0.09915773192108708
606,1020.0,1.2156862745098038,-2,0.09984000989302116
607,1030.0,1.203883495145631,-2,0.08141850465080085
608,1040.0,1.1923076923076923,-2,0.07800711479113043
609,1050.0,1.180952380952381,-2,0.09324465616432491
610,1060.0,1.169811320754717,-2,0.04366579020378147
611,1070.0,1.158878504672897,-2,0.04321093822249208
612,1080.0,1.148148148148148,-2,0.03661558449379582
613,1090.0,1.1376146788990826,-2,0.03297676864348079
614,1100.0,1.1272727272727272,-2,0.005003371794183292
615,1110.0,1.117117117117117,-2,-0.010234169579011191
616,1120.0,1.1071428571428572,-2,-0.02297002505511421
617,1130.0,1.0973451327433628,-2,-0.032067064680901924
618,1140.0,1.087719298245614,-2,-0.026836266896073935
619,1150.0,1.0782608695652174,-2,-0.010006743588366495
620,1160.0,1.0689655172413792,-2,-0.027291118877363324
621,1170.0,1.0598290598290598,-2,-0.03798014043766409
622,1180.0,1.0508474576271187,-2,-0.02706369288671872
623,1190.0,1.0420168067226891,-2,-0.035705880531217135
624,1200.0,1.0333333333333334,-2,-0.03638815850315122
625,1210.0,1.024793388429752,-2,-0.054354811764082044
626,1220.0,1.0163934426229508,-2,-0.054354811764082044
627,1230.0,1.008130081300813,-2,-0.06231472143664647
628,1240.0,1.0,-2,-0.06981977912792131
629,1250.0,0.992,-2,-0.06367927738051464
630,1260.0,0.984126984126984,-2,-0.057083923651818386
631,1270.0,0.9763779527559056,-2,-0.05208055185763509
632,1280.0,0.96875,-2,-0.05503708973601613
633,1290.0,0.9612403100775194,-2,-0.06709066724018506
634,1300.0,0.953846153846154,-2,-0.0705020570998554
635,1310.0,0.9465648854961832,-2,-0.07186661304372358
636,1320.0,0.9393939393939394,-2,-0.06458898134309332
637,1330.0,0.9323308270676692,-2,-0.05367253379214805
638,1340.0,0.9253731343283582,-2,-0.061632443464712285
639,1350.0,0.9185185185185184,-2,-0.044120642185070856
640,1360.0,0.9117647058823528,-2,-0.03434132458734888
641,1370.0,0.9051094890510948,-2,-0.02569913694285055
642,1380.0,0.8985507246376812,-2,0.005230797784827988
643,1390.0,0.8920863309352518,-2,0.01614724533577335
644,1400.0,0.8857142857142857,-2,-0.012963281466747623
645,1410.0,0.8794326241134752,-2,-0.028655674821231585
646,1420.0,0.8732394366197183,-2,-0.0463949020915178
647,1430.0,0.8671328671328671,-2,-0.03707043647508521
648,1440.0,0.8611111111111112,-2,-0.04275608624120268
649,1450.0,0.8551724137931035,-2,-0.04548519812893903
650,1460.0,0.8493150684931506,-2,-0.052307977848279785
651,1470.0,0.8435374149659864,-2,-0.04912401397925406
652,1480.0,0.8378378378378378,-2,-0.04275608624120268
653,1490.0,0.8322147651006712,-2,-0.03729786246572991
654,1500.0,0.8266666666666667,-2,-0.050715995913766916
655,1510.0,0.8211920529801324,-2,-0.05321768181085857
656,1520.0,0.8157894736842105,-2,-0.044348068175715454
657,1530.0,0.8104575163398693,-2,-0.04480292015700485
658,1540.0,0.8051948051948052,-2,-0.050261143932477534
659,1550.0,0.8,-2,-0.0561742196892397
660,1560.0,0.7948717948717948,-2,-0.04684975407280719
661,1570.0,0.7898089171974523,-2,-0.03661558449379582
662,1580.0,0.7848101265822784,-2,-0.04002697435346625
663,1590.0,0.779874213836478,-2,-0.03593330652186183
664,1600.0,0.775,-2,-0.0284282488305868
665,1610.0,0.7701863354037267,-2,-0.02297002505511421
666,1620.0,0.7654320987654321,-2,-0.018876357223509697
667,1630.0,0.7607361963190185,-2,-0.0068227797193408535
668,1640.0,0.7560975609756098,-2,0.0011371299532233847
669,1650.0,0.7515151515151515,-2,0.013418133448037012
670,1660.0,0.7469879518072289,-2,0.03820756642830878
671,1670.0,0.7425149700598802,-2,0.07095690908114496
672,1680.0,0.7380952380952381,-2,0.1068902156030067
673,1690.0,0.7337278106508875,-2,0.19331209204799077
674,1700.0,0.7294117647058823,-2,0.2140078571966582
675,1710.0,0.7251461988304093,-2,0.24129897607402162
676,1720.0,0.7209302325581395,-2,0.28200822839942197
677,1730.0,0.7167630057803468,-2,0.32635629657513754
678,1740.0,0.7126436781609196,-2,0.40113613649158386
679,1750.0,0.7085714285714285,-2,0.4164838202720476
680,400.0,3.1,0,0.0
681,410.0,3.024390243902439,0,0.0
682,420.0,2.952380952380953,0,0.0
683,430.0,2.883720930232558,0,0.0
684,440.0,2.8181818181818183,0,0.0
685,450.0,2.7555555555555555,0,0.0
686,460.0,2.6956521739130435,0,0.0
687,470.0,2.6382978723404253,0,0.0
688,480.0,2.583333333333333,0,0.0
689,490.0,2.5306122448979598,0,0.0
690,500.0,2.48,0,0.0
691,510.0,2.431372549019608,0,0.0
692,520.0,2.3846153846153846,0,0.0
693,530.0,2.339622641509434,0,0.0
694,540.0,2.2962962962962963,0,0.0
695,550.0,2.2545454545454544,0,0.0
696,560.0,2.2142857142857144,0,0.0
697,570.0,2.175438596491228,0,0.0
698,580.0,2.1379310344827585,0,0.0
699,590.0,2.101694915254237,0,0.0
700,600.0,2.066666666666667,0,0.0
701,610.0,2.0327868852459017,0,0.0
702,620.0,2.0,0,0.0
703,630.0,1.968253968253968,0,0.0
704,640.0,1.9375,0,0.0
705,650.0,1.907692307692308,0,0.0
706,660.0,1.878787878787879,0,0.0
707,670.0,1.8507462686567164,0,0.0
708,680.0,1.8235294117647056,0,0.0
709,690.0,1.7971014492753623,0,0.0
710,700.0,1.7714285714285714,0,0.0
711,710.0,1.7464788732394363,0,0.0
712,720.0,1.7222222222222223,0,0.0
713,730.0,1.6986301369863013,0,0.0
714,740.0,1.6756756756756757,0,0.0
715,750.0,1.653333333333333,0,0.0
716,760.0,1.631578947368421,0,0.0
717,770.0,1.6103896103896105,0,0.0
718,780.0,1.5897435897435896,0,0.0
719,790.0,1.5696202531645569,0,0.0
720,800.0,1.55,0,0.0
721,810.0,1.530864197530864,0,0.0
722,820.0,1.5121951219512195,0,0.0
723,830.0,1.4939759036144578,0,0.0
724,840.0,1.4761904761904765,0,0.0
725,850.0,1.4588235294117646,0,0.0
726,860.0,1.441860465116279,0,0.0
727,870.0,1.4252873563218391,0,0.0
728,880.0,1.4090909090909092,0,0.0
729,890.0,1.3932584269662922,0,0.0
730,900.0,1.3777777777777778,0,0.0
731,910.0,1.362637362637363,0,0.0
732,920.0,1.3478260869565215,0,0.0
733,930.0,1.3333333333333333,0,0.0
734,940.0,1.319148936170213,0,0.0
735,950.0,1.305263157894737,0,0.0
736,960.0,1.2916666666666667,0,0.0
737,970.0,1.2783505154639174,0,0.0
738,980.0,1.2653061224489797,0,0.0
739,990.0,1.2525252525252526,0,0.0
740,1000.0,1.24,0,0.0
741,1010.0,1.2277227722772277,0,0.0
742,1020.0,1.2156862745098038,0,0.0
743,1030.0,1.203883495145631,0,0.0
744,1040.0,1.1923076923076923,0,0.0
745,1050.0,1.180952380952381,0,0.0
746,1060.0,1.169811320754717,0,0.0
747,1070.0,1.158878504672897,0,0.0
748,1080.0,1.148148148148148,0,0.0
749,1090.0,1.1376146788990826,0,0.0
750,1100.0,1.1272727272727272,0,0.0
751,1110.0,1.117117117117117,0,0.0
752,1120.0,1.1071428571428572,0,0.0
753,1130.0,1.0973451327433628,0,0.0
754,1140.0,1.087719298245614,0,0.0
755,1150.0,1.0782608695652174,0,0.0
756,1160.0,1.0689655172413792,0,0.0
757,1170.0,1.0598290598290598,0,0.0
758,1180.0,1.0508474576271187,0,0.0
759,1190.0,1.0420168067226891,0,0.0
760,1200.0,1.0333333333333334,0,0.0
761,1210.0,1.024793388429752,0,0.0
762,1220.0,1.0163934426229508,0,0.0
763,1230.0,1.008130081300813,0,0.0
764,1240.0,1.0,0,0.0
765,1250.0,0.992,0,0.0
766,1260.0,0.984126984126984,0,0.0
767,1270.0,0.9763779527559056,0,0.0
768,1280.0,0.96875,0,0.0
769,1290.0,0.9612403100775194,0,0.0
770,1300.0,0.953846153846154,0,0.0
771,1310.0,0.9465648854961832,0,0.0
772,1320.0,0.9393939393939394,0,0.0
773,1330.0,0.9323308270676692,0,0.0
774,1340.0,0.9253731343283582,0,0.0
775,1350.0,0.9185185185185184,0,0.0
776,1360.0,0.9117647058823528,0,0.0
777,1370.0,0.9051094890510948,0,0.0
778,1380.0,0.8985507246376812,0,0.0
779,1390.0,0.8920863309352518,0,0.0
780,1400.0,0.8857142857142857,0,0.0
781,1410.0,0.8794326241134752,0,0.0
782,1420.0,0.8732394366197183,0,0.0
783,1430.0,0.8671328671328671,0,0.0
784,1440.0,0.8611111111111112,0,0.0
785,1450.0,0.8551724137931035,0,0.0
786,1460.0,0.8493150684931506,0,0.0
787,1470.0,0.8435374149659864,0,0.0
788,1480.0,0.8378378378378378,0,0.0
789,1490.0,0.8322147651006712,0,0.0
790,1500.0,0.8266666666666667,0,0.0
791,1510.0,0.8211920529801324,0,0.0
792,1520.0,0.8157894736842105,0,0.0
793,1530.0,0.8104575163398693,0,0.0
794,1540.0,0.8051948051948052,0,0.0
795,1550.0,0.8,0,0.0
796,1560.0,0.7948717948717948,0,0.0
797,1570.0,0.7898089171974523,0,0.0
798,1580.0,0.7848101265822784,0,0.0
799,1590.0,0.779874213836478,0,0.0
800,1600.0,0.775,0,0.0
801,1610.0,0.7701863354037267,0,0.0
802,1620.0,0.7654320987654321,0,0.0
803,1630.0,0.7607361963190185,0,0.0
804,1640.0,0.7560975609756098,0,0.0
805,1650.0,0.7515151515151515,0,0.0
806,1660.0,0.7469879518072289,0,0.0
807,1670.0,0.7425149700598802,0,0.0
808,1680.0,0.7380952380952381,0,0.0
809,1690.0,0.7337278106508875,0,0.0
810,1700.0,0.7294117647058823,0,0.0
811,1710.0,0.7251461988304093,0,0.0
812,1720.0,0.7209302325581395,0,0.0
813,1730.0,0.7167630057803468,0,0.0
814,1740.0,0.7126436781609196,0,0.0
815,1750.0,0.7085714285714285,0,0.0
816,400.0,3.1,2,-6.430000000000001
817,410.0,3.024390243902439,2,-4.71525
818,420.0,2.952380952380953,2,-2.971
819,430.0,2.883720930232558,2,-1.98925
820,440.0,2.8181818181818183,2,-1.4240000000000002
821,450.0,2.7555555555555555,2,-1.0715
822,460.0,2.6956521739130435,2,-0.80625
823,470.0,2.6382978723404253,2,-0.62379234
824,480.0,2.583333333333333,2,-0.480923015
825,490.0,2.5306122448979598,2,-0.3662659649999999
826,500.0,2.48,2,-0.2857914
827,510.0,2.431372549019608,2,-0.2194101725
828,520.0,2.3846153846153846,2,-0.1647499999999999
829,530.0,2.339622641509434,2,-0.121
830,540.0,2.2962962962962963,2,-0.08375
831,550.0,2.2545454545454544,2,-0.05375
832,560.0,2.2142857142857144,2,-0.0294999999999999
833,570.0,2.175438596491228,2,-0.0097499999999999
834,580.0,2.1379310344827585,2,0.0049999999999999
835,590.0,2.101694915254237,2,0.0165
836,600.0,2.066666666666667,2,0.0219999999999999
837,610.0,2.0327868852459017,2,0.02275
838,620.0,2.0,2,0.0227499999999999
839,630.0,1.968253968253968,2,0.0196285724999999
840,640.0,1.9375,2,0.016207965
841,650.0,1.907692307692308,2,0.009616335
842,660.0,1.878787878787879,2,0.0025538424999999
843,670.0,1.8507462686567164,2,-0.0056941424999999
844,680.0,1.8235294117647056,2,-0.0150805875
845,690.0,1.7971014492753623,2,-0.0291646325
846,700.0,1.7714285714285714,2,-0.04159835625
847,710.0,1.7464788732394363,2,-0.05352383855
848,720.0,1.7222222222222223,2,-0.0669311355
849,730.0,1.6986301369863013,2,-0.0797280895
850,740.0,1.6756756756756757,2,-0.0936639765
851,750.0,1.653333333333333,2,-0.10627283
852,760.0,1.631578947368421,2,-0.126407005
853,770.0,1.6103896103896105,2,-0.14558666
854,780.0,1.5897435897435896,2,-0.16891638
855,790.0,1.5696202531645569,2,-0.1911794124999999
856,800.0,1.55,2,-0.2134137924999999
857,810.0,1.530864197530864,2,-0.2333668225
858,820.0,1.5121951219512195,2,-0.2414062825
859,830.0,1.4939759036144578,2,-0.247313885
860,840.0,1.4761904761904765,2,-0.2510102075000001
861,850.0,1.4588235294117646,2,-0.26175
862,860.0,1.441860465116279,2,-0.25975
863,870.0,1.4252873563218391,2,-0.2565
864,880.0,1.4090909090909092,2,-0.263
865,890.0,1.3932584269662922,2,-0.26975
866,900.0,1.3777777777777778,2,-0.27525
867,910.0,1.362637362637363,2,-0.25325256035222704
868,920.0,1.3478260869565215,2,-0.2843487574102366
869,930.0,1.3333333333333333,2,-0.2777106642677788
870,940.0,1.319148936170213,2,-0.44945308128409023
871,950.0,1.305263157894737,2,-0.31425174788968907
872,960.0,1.2916666666666667,2,-0.04567612614675641
873,970.0,1.2783505154639174,2,-0.04933021623849698
874,980.0,1.2653061224489797,2,-0.10048747752286571
875,990.0,1.2525252525252526,2,0.007308180183481143
876,1000.0,1.24,2,-0.025578630642184
877,1010.0,1.2277227722772277,2,0.007308180183481143
878,1020.0,1.2156862745098038,2,-0.19001268477050898
879,1030.0,1.203883495145631,2,-0.12423906311917869
880,1040.0,1.1923076923076923,2,-0.10414156761460629
881,1050.0,1.180952380952381,2,-0.23020767577965598
882,1060.0,1.169811320754717,2,-0.21011018027508213
883,1070.0,1.158878504672897,2,-0.44579899119234895
884,1080.0,1.148148148148148,2,-0.44945308128409023
885,1090.0,1.1376146788990826,2,-0.4750317119262736
886,1100.0,1.1272727272727272,2,-0.36540900917405716
887,1110.0,1.117117117117117,2,-0.37454423440340784
888,1120.0,1.1071428571428572,2,-0.40560400018320264
889,1130.0,1.0973451327433628,2,-0.423874450641907
890,1140.0,1.087719298245614,2,-0.3781983244951491
891,1150.0,1.0782608695652174,2,-0.40377695513733314
892,1160.0,1.0689655172413792,2,-0.3891605947703701
893,1170.0,1.0598290598290598,2,-0.4695505767886627
894,1180.0,1.0508474576271187,2,-0.5353241984399929
895,1190.0,1.0420168067226891,2,-0.5225348831189016
896,1200.0,1.0333333333333334,2,-0.43300967587125766
897,1210.0,1.024793388429752,2,-0.3800253695410194
898,1220.0,1.0163934426229508,2,-0.33434924339426153
899,1230.0,1.008130081300813,2,-0.34713855871535354
900,1240.0,1.0,2,-0.3507926488070941
901,1250.0,0.992,2,-0.3800253695410194
902,1260.0,0.984126984126984,2,-0.3928146848621114
903,1270.0,0.9763779527559056,2,-0.46772353174279313
904,1280.0,0.96875,2,-0.4585883065134417
905,1290.0,0.9612403100775194,2,-0.4257014956877758
906,1300.0,0.953846153846154,2,-0.4421449011006091
907,1310.0,0.9465648854961832,2,-0.4311826308253874
908,1320.0,0.9393939393939394,2,-0.4037769551373324
909,1330.0,0.9323308270676692,2,-0.4056040001832034
910,1340.0,0.9253731343283582,2,-0.37637127944927884
911,1350.0,0.9185185185185184,2,-0.39098763981624113
912,1360.0,0.9117647058823528,2,-0.44762603623821995
913,1370.0,0.9051094890510948,2,-0.4805128470638844
914,1380.0,0.8985507246376812,2,-0.6504280363298209
915,1390.0,0.8920863309352518,2,-0.5718650993573994
916,1400.0,0.8857142857142857,2,-0.4147392254125541
917,1410.0,0.8794326241134752,2,-0.3745442344034085
918,1420.0,0.8732394366197183,2,-0.32704106321078114
919,1430.0,0.8671328671328671,2,-0.3873335497245005
920,1440.0,0.8611111111111112,2,-0.3507926488070941
921,1450.0,0.8551724137931035,2,-0.35261969385296515
922,1460.0,0.8493150684931506,2,-0.3507926488070941
923,1470.0,0.8435374149659864,2,-0.3105976577979478
924,1480.0,0.8378378378378378,2,-0.34713855871535426
925,1490.0,0.8322147651006712,2,-0.29050016229337544
926,1500.0,0.8266666666666667,2,-0.27771084697228343
927,1510.0,0.8211920529801324,2,-0.23934290100900743
928,1520.0,0.8157894736842105,2,-0.31425174788968907
929,1530.0,0.8104575163398693,2,-0.2411699460548777
930,1540.0,0.8051948051948052,2,-0.2448240361466183
931,1550.0,0.8,2,-0.19732086495399084
932,1560.0,0.7948717948717948,2,-0.1644340541283257
933,1570.0,0.7898089171974523,2,-0.18453154963289886
934,1580.0,0.7848101265822784,2,-0.2228994955961741
935,1590.0,0.779874213836478,2,-0.2228994955961741
936,1600.0,0.775,2,-0.22107245055030456
937,1610.0,0.7701863354037267,2,-0.2210724505503038
938,1620.0,0.7654320987654321,2,-0.19366677486224954
939,1630.0,0.7607361963190185,2,-0.21193722532095313
940,1640.0,0.7560975609756098,2,-0.20645609018334227
941,1650.0,0.7515151515151515,2,-0.11875792798156856
942,1660.0,0.7469879518072289,2,0.03105976577979412
943,1670.0,0.7425149700598802,2,0.2630944866053204
944,1680.0,0.7380952380952381,2,0.44397194614647867
945,1690.0,0.7337278106508875,2,0.5718650993573987
946,1700.0,0.7294117647058823,2,0.5353241984399929
947,1710.0,0.7251461988304093,2,0.2996353875227254
948,1720.0,0.7209302325581395,2,-0.20280200009160096
949,1730.0,0.7167630057803468,2,-0.7819752796324823
950,1740.0,0.7126436781609196,2,-1.353492436531346
951,1750.0,0.7085714285714285,2,-2.0833628762368703
952,400.0,3.1,4,-11.194
953,410.0,3.024390243902439,4,-8.198749999999999
954,420.0,2.952380952380953,4,-5.293500000000001
955,430.0,2.883720930232558,4,-3.58625
956,440.0,2.8181818181818183,4,-2.5735
957,450.0,2.7555555555555555,4,-1.96325
958,460.0,2.6956521739130435,4,-1.52825
959,470.0,2.6382978723404253,4,-1.18375
960,480.0,2.583333333333333,4,-0.916
961,490.0,2.5306122448979598,4,-0.7057499999999999
962,500.0,2.48,4,-0.55325
963,510.0,2.431372549019608,4,-0.4345
964,520.0,2.3846153846153846,4,-0.3267936349999999
965,530.0,2.339622641509434,4,-0.2369089175
966,540.0,2.2962962962962963,4,-0.16720133
967,550.0,2.2545454545454544,4,-0.10475
968,560.0,2.2142857142857144,4,-0.0569999999999999
969,570.0,2.175438596491228,4,-0.0139999999999999
970,580.0,2.1379310344827585,4,0.0145
971,590.0,2.101694915254237,4,0.03525
972,600.0,2.066666666666667,4,0.0472499999999999
973,610.0,2.0327868852459017,4,0.053
974,620.0,2.0,4,0.0542499999999999
975,630.0,1.968253968253968,4,0.0473785724999999
976,640.0,1.9375,4,0.0375952074999999
977,650.0,1.907692307692308,4,0.0240970075
978,660.0,1.878787878787879,4,0.0104112325
979,670.0,1.8507462686567164,4,-0.0056180174999999
980,680.0,1.8235294117647056,4,-0.02638449
981,690.0,1.7971014492753623,4,-0.0527989392499999
982,700.0,1.7714285714285714,4,-0.0759131374999999
983,710.0,1.7464788732394363,4,-0.0996120774999999
984,720.0,1.7222222222222223,4,-0.1257942749999999
985,730.0,1.6986301369863013,4,-0.1500471425
986,740.0,1.6756756756756757,4,-0.176180955
987,750.0,1.653333333333333,4,-0.2018557499999999
988,760.0,1.631578947368421,4,-0.23592044
989,770.0,1.6103896103896105,4,-0.273
990,780.0,1.5897435897435896,4,-0.3165
991,790.0,1.5696202531645569,4,-0.3589999999999999
992,800.0,1.55,4,-0.3957499999999999
993,810.0,1.530864197530864,4,-0.4275
994,820.0,1.5121951219512195,4,-0.45325
995,830.0,1.4939759036144578,4,-0.47475
996,840.0,1.4761904761904765,4,-0.49025
997,850.0,1.4588235294117646,4,-0.4987500000000001
998,860.0,1.441860465116279,4,-0.51725
999,870.0,1.4252873563218391,4,-0.518
1000,880.0,1.4090909090909092,4,-0.5155072975
1001,890.0,1.3932584269662922,4,-0.5182694625
1002,900.0,1.3777777777777778,4,-0.5226990875
1003,910.0,1.362637362637363,4,-0.5788979893665515
1004,920.0,1.3478260869565215,4,-0.5193915728383568
1005,930.0,1.3333333333333333,4,-0.47592004124125087
1006,940.0,1.319148936170213,4,-0.5100836848520675
1007,950.0,1.305263157894737,4,-0.4972266306008631
1008,960.0,1.2916666666666667,4,-0.4995935711669002
1009,970.0,1.2783505154639174,4,-0.5620875908532086
1010,980.0,1.2653061224489797,4,-0.42884513232827565
1011,990.0,1.2525252525252526,4,-0.48039189105593516
1012,1000.0,1.24,4,-0.48439878895889443
1013,1010.0,1.2277227722772277,4,-0.4410828669021195
1014,1020.0,1.2156862745098038,4,-0.36972296359438805
1015,1030.0,1.203883495145631,4,-0.3770275206258881
1016,1040.0,1.1923076923076923,4,-0.3584851835459264
1017,1050.0,1.180952380952381,4,-0.30622950632057977
1018,1060.0,1.169811320754717,4,-0.27195427717277154
1019,1070.0,1.158878504672897,4,-0.19104226082384795
1020,1080.0,1.148148148148148,4,-0.19497548384080948
1021,1090.0,1.1376146788990826,4,-0.1944135948383864
1022,1100.0,1.1272727272727272,4,-0.16744292272207825
1023,1110.0,1.117117117117117,4,-0.12361558053307786
1024,1120.0,1.1071428571428572,4,-0.10619702145796253
1025,1130.0,1.0973451327433628,4,-0.06967423630046196
1026,1140.0,1.087719298245614,4,-0.035960896155077256
1027,1150.0,1.0782608695652174,4,-0.0005618890024228574
1028,1160.0,1.0689655172413792,4,0.011237780048461644
1029,1170.0,1.0598290598290598,4,0.02921822812600005
1030,1180.0,1.0508474576271187,4,0.04551300919626965
1031,1190.0,1.0420168067226891,4,0.033713340145384706
1032,1200.0,1.0333333333333334,4,0.0471986762035389
1033,1210.0,1.024793388429752,4,0.021913671094500205
1034,1220.0,1.0163934426229508,4,0.035960896155077256
1035,1230.0,1.008130081300813,4,0.0370846741599232
1036,1240.0,1.0,4,0.022475560096923287
1037,1250.0,0.992,4,0.03652278515750034
1038,1260.0,0.984126984126984,4,0.05000812121565408
1039,1270.0,0.9763779527559056,4,0.07248368131257736
1040,1280.0,0.96875,4,0.07754068233438534
1041,1290.0,0.9612403100775194,4,0.08035012734650052
1042,1300.0,0.953846153846154,4,0.08484523936588541
1043,1310.0,0.9465648854961832,4,0.08709279537557751
1044,1320.0,0.9393939393939394,4,0.07978823834407765
1045,1330.0,0.9323308270676692,4,0.07304557031500068
1046,1340.0,0.9253731343283582,4,0.05787456724957746
1047,1350.0,0.9185185185185184,4,0.06630290228592348
1048,1360.0,0.9117647058823528,4,0.07529312632469301
1049,1370.0,0.9051094890510948,4,0.05843645625200032
1050,1380.0,0.8985507246376812,4,0.039894119172038826
1051,1390.0,0.8920863309352518,4,0.04607489819869274
1052,1400.0,0.8857142857142857,4,0.043265453186577325
1053,1410.0,0.8794326241134752,4,0.06461723527865422
1054,1420.0,0.8732394366197183,4,0.05394134423261566
1055,1430.0,0.8671328671328671,4,0.05731267824715438
1056,1440.0,0.8611111111111112,4,0.04382734218900018
1057,1450.0,0.8551724137931035,4,0.04607489819869251
1058,1460.0,0.8493150684931506,4,0.026970672116307944
1059,1470.0,0.8435374149659864,4,0.019666115084807877
1060,1480.0,0.8378378378378378,4,0.029780117128423354
1061,1490.0,0.8322147651006712,4,0.022475560096923062
1062,1500.0,0.8266666666666667,4,0.009552113041192398
1063,1510.0,0.8211920529801324,4,0.0011237780048461642
1064,1520.0,0.8157894736842105,4,0.009552113041192398
1065,1530.0,0.8104575163398693,4,-0.0033713340145382683
1066,1540.0,0.8051948051948052,4,0.0005618890024230821
1067,1550.0,0.8,4,-0.01460911406299991
1068,1560.0,0.7948717948717948,4,-0.020789893089654038
1069,1570.0,0.7898089171974523,4,-0.014047225060576828
1070,1580.0,0.7848101265822784,4,-0.011799669050884726
1071,1590.0,0.779874213836478,4,-0.02135178209207712
1072,1600.0,0.775,4,-0.02416122710419253
1073,1610.0,0.7701863354037267,4,-0.025285005109038697
1074,1620.0,0.7654320987654321,4,-0.0314657841356926
1075,1630.0,0.7607361963190185,4,-0.030342006130846436
1076,1640.0,0.7560975609756098,4,-0.044951120193846346
1077,1650.0,0.7515151515151515,4,-0.08990224038769291
1078,1660.0,0.7469879518072289,4,-0.15395758666392453
